"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"IVL-TS","","","",1,*,"","","","","","A quantity specifying a point on the axis of natural time. A point in time is most often represented as a calendar expression.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"IVL-TS.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"IVL-TS.value","","","",0,1,"","","","dateTime {[]} {[]}
","","A quantity specifying a point on the axis of natural time. A point in time is most often represented as a calendar expression.","","","","","","","","","",,,,,"",,,,"TS.value",0,1,"",""
"IVL-TS.inclusive","","","",0,1,"","","","boolean {[]} {[]}
","","Specifies whether the limit is included in the interval (interval is closed) or excluded from the interval (interval is open).","","","","","","","","","",,,,,"",,,,"TS.inclusive",0,1,"",""
"IVL-TS.operator","","","",0,1,"","","","code {[]} {[]}
","","A code specifying whether the set component is included (union) or excluded (set-difference) from the set, or other set operations with the current set component and the set as constructed from the representation stream up to the current point.","","","","","","","","","",,,,,"",,,,"SXCM-TS.operator",0,1,"",""
"IVL-TS.low","","","Low Boundary",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/TS {[]} {[]}
","","This is the low limit of the interval.","","","","","","","","","",,,,,"",,,,"IVL-TS.low",0,1,"",""
"IVL-TS.high","","","High Boundary",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/TS {[]} {[]}
","","This is the high limit of the interval.","","","","","","","","","",,,,,"",,,,"IVL-TS.high",0,1,"",""
"IVL-TS.width","","","Width",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/PQ {[]} {[]}
","","The difference between high and low boundary. The purpose of distinguishing a width property is to handle all cases of incomplete information symmetrically. In any interval representation only two of the three properties high, low, and width need to be stated and the third can be derived.","","","","","","","","","",,,,,"",,,,"IVL-TS.width",0,1,"",""
"IVL-TS.center","","","Central Value",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/TS {[]} {[]}
","","The arithmetic mean of the interval (low plus high divided by 2). The purpose of distinguishing the center as a semantic property is for conversions of intervals from and to point values.","","","","","","","","","",,,,,"",,,,"IVL-TS.center",0,1,"",""
